area_data_type,geography_type,geography_id,geography_desc,geography_desc_full,total_units,biz_res,technology,speed_02_02,speed_10_1,speed_25_3,speed_100_20,speed_250_25,speed_1000_100
Total,Census Place,2400400,Adelphi,"Adelphi, MD",5349,B,Cable/Fiber,0.999439148,0.999439148,0.999439148,0.999439148,0.999439148,0.987474294
Total,Census Place,2400400,Adelphi,"Adelphi, MD",5349,R,Cable,0.994952328,0.994952328,0.994952328,0.994952328,0.994952328,0.920545896
Total,Census Place,2400400,Adelphi,"Adelphi, MD",5349,B,Cable,0.994952328,0.994952328,0.994952328,0.994952328,0.994952328,0.920545896
Total,Census Place,2400400,Adelphi,"Adelphi, MD",5349,R,Fiber,0.696765751,0.696765751,0.696765751,0.686296504,0.686296504,0.412974388
Total,Census Place,2400400,Adelphi,"Adelphi, MD",5349,B,Fiber,0.703309030,0.703309030,0.703309030,0.692652832,0.692652832,0.419330716
Total,Census Place,2400400,Adelphi,"Adelphi, MD",5349,R,All Satellite,1.000000000,1.000000000,1.000000000,0.999626098,0.999626098,0
Total,Census Place,2400400,Adelphi,"Adelphi, MD",5349,B,All Satellite,1.000000000,1.000000000,1.000000000,0.999626098,0.999626098,0.000000000
Total,Census Place,2400400,Adelphi,"Adelphi, MD",5349,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0.000000000,0,0
Total,Census Place,2400400,Adelphi,"Adelphi, MD",5349,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,2400400,Adelphi,"Adelphi, MD",5349,R,NGSO Satellite,0.999626098,0.999626098,0.999626098,0.999626098,0.999626098,0
Total,Census Place,2400400,Adelphi,"Adelphi, MD",5349,B,NGSO Satellite,0.999626098,0.999626098,0.999626098,0.999626098,0.999626098,0
Total,Census Place,2400400,Adelphi,"Adelphi, MD",5349,R,All Fixed Wireless,0.910450552,0.679753225,0.674331651,0.353150122,0.130117779,0.000000000
Total,Census Place,2400400,Adelphi,"Adelphi, MD",5349,B,All Fixed Wireless,0.974574687,0.778276313,0.631893812,0.243036082,0.135539353,0
Total,Census Place,2400400,Adelphi,"Adelphi, MD",5349,R,Unlicensed Fixed Wireless,0.045989905,0.045989905,0,0,0.000000000,0
Total,Census Place,2400400,Adelphi,"Adelphi, MD",5349,B,Unlicensed Fixed Wireless,0.045989905,0.045989905,0,0,0,0
Total,Census Place,2400400,Adelphi,"Adelphi, MD",5349,R,Licensed Fixed Wireless,0.907833240,0.674331651,0.674331651,0.353150122,0.130117779,0
Total,Census Place,2400400,Adelphi,"Adelphi, MD",5349,B,Licensed Fixed Wireless,0.972331277,0.757524771,0.631893812,0.243036082,0.135539353,0.000000000
Total,Census Place,2400400,Adelphi,"Adelphi, MD",5349,R,Other,0,0,0.000000000,0,0,0
Total,Census Place,2400400,Adelphi,"Adelphi, MD",5349,B,Other,0,0,0,0.000000000,0,0
Total,Census Place,2400712,Algonquin,"Algonquin, MD",639,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,2400712,Algonquin,"Algonquin, MD",639,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,2400712,Algonquin,"Algonquin, MD",639,R,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,2400712,Algonquin,"Algonquin, MD",639,B,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,2400712,Algonquin,"Algonquin, MD",639,R,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,2400712,Algonquin,"Algonquin, MD",639,B,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,2400712,Algonquin,"Algonquin, MD",639,R,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,2400712,Algonquin,"Algonquin, MD",639,B,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,2400712,Algonquin,"Algonquin, MD",639,R,Copper,0,0,0,0,0.000000000,0
Total,Census Place,2400712,Algonquin,"Algonquin, MD",639,B,Copper,0,0,0,0,0.000000000,0
Total,Census Place,2400712,Algonquin,"Algonquin, MD",639,R,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,2400712,Algonquin,"Algonquin, MD",639,B,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,2400712,Algonquin,"Algonquin, MD",639,R,Cable,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,2400712,Algonquin,"Algonquin, MD",639,B,Cable,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,2400712,Algonquin,"Algonquin, MD",639,R,Fiber,0.001564945,0.001564945,0.001564945,0.001564945,0.001564945,0
Total,Census Place,2400712,Algonquin,"Algonquin, MD",639,B,Fiber,0.001564945,0.001564945,0.001564945,0.001564945,0.001564945,0
Total,Census Place,2400712,Algonquin,"Algonquin, MD",639,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,2400712,Algonquin,"Algonquin, MD",639,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,2400712,Algonquin,"Algonquin, MD",639,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,2400712,Algonquin,"Algonquin, MD",639,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Total,Census Place,2400712,Algonquin,"Algonquin, MD",639,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,2400712,Algonquin,"Algonquin, MD",639,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,2400712,Algonquin,"Algonquin, MD",639,R,All Fixed Wireless,0.992175274,0.992175274,0.992175274,0,0.000000000,0
Total,Census Place,2400712,Algonquin,"Algonquin, MD",639,B,All Fixed Wireless,0.992175274,0.992175274,0.992175274,0,0.000000000,0
Total,Census Place,2400712,Algonquin,"Algonquin, MD",639,R,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Total,Census Place,2400712,Algonquin,"Algonquin, MD",639,B,Unlicensed Fixed Wireless,0.000000000,0,0,0,0,0
Total,Census Place,2400712,Algonquin,"Algonquin, MD",639,R,Licensed Fixed Wireless,0.992175274,0.992175274,0.992175274,0,0,0
Total,Census Place,2400712,Algonquin,"Algonquin, MD",639,B,Licensed Fixed Wireless,0.992175274,0.992175274,0.992175274,0,0,0
Total,Census Place,2400712,Algonquin,"Algonquin, MD",639,R,Other,0,0,0,0,0.000000000,0
Total,Census Place,2400712,Algonquin,"Algonquin, MD",639,B,Other,0,0,0,0.000000000,0,0
Total,Census Place,2400800,Allen,"Allen, MD",95,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.010526316
Total,Census Place,2400800,Allen,"Allen, MD",95,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.010526316
Total,Census Place,2400800,Allen,"Allen, MD",95,R,All Wired,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.010526316
Total,Census Place,2400800,Allen,"Allen, MD",95,B,All Wired,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.010526316
Total,Census Place,2400800,Allen,"Allen, MD",95,R,Any Terrestrial,1.000000000,1.000000000,1.000000000,0.989473684,0.978947368,0.010526316
Total,Census Place,2400800,Allen,"Allen, MD",95,B,Any Terrestrial,1.000000000,1.000000000,1.000000000,0.989473684,0.978947368,0.010526316
Total,Census Place,2400800,Allen,"Allen, MD",95,R,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,0.989473684,0.978947368,0.010526316
Total,Census Place,2400800,Allen,"Allen, MD",95,B,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,0.989473684,0.978947368,0.010526316
Total,Census Place,2400800,Allen,"Allen, MD",95,R,Copper,0.000000000,0,0,0,0,0
Total,Census Place,2400800,Allen,"Allen, MD",95,B,Copper,0,0.000000000,0,0,0,0
Total,Census Place,2400800,Allen,"Allen, MD",95,R,Cable/Fiber,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.010526316
Total,Census Place,2400800,Allen,"Allen, MD",95,B,Cable/Fiber,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.010526316
Total,Census Place,2400800,Allen,"Allen, MD",95,R,Cable,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.000000000
Total,Census Place,2400800,Allen,"Allen, MD",95,B,Cable,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.000000000
Total,Census Place,2400800,Allen,"Allen, MD",95,R,Fiber,0.010526316,0.010526316,0.010526316,0.010526316,0.010526316,0.010526316
Total,Census Place,2400800,Allen,"Allen, MD",95,B,Fiber,0.010526316,0.010526316,0.010526316,0.010526316,0.010526316,0.010526316
Total,Census Place,2400800,Allen,"Allen, MD",95,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,2400800,Allen,"Allen, MD",95,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,2400800,Allen,"Allen, MD",95,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0.000000000,0,0
Total,Census Place,2400800,Allen,"Allen, MD",95,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,2400800,Allen,"Allen, MD",95,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,2400800,Allen,"Allen, MD",95,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,2400800,Allen,"Allen, MD",95,R,All Fixed Wireless,1.000000000,1.000000000,1.000000000,0.084210526,0.000000000,0
Total,Census Place,2400800,Allen,"Allen, MD",95,B,All Fixed Wireless,1.000000000,1.000000000,1.000000000,0.084210526,0,0.000000000
Total,Census Place,2400800,Allen,"Allen, MD",95,R,Unlicensed Fixed Wireless,0,0,0,0,0.000000000,0
Total,Census Place,2400800,Allen,"Allen, MD",95,B,Unlicensed Fixed Wireless,0,0.000000000,0,0,0,0
Total,Census Place,2400800,Allen,"Allen, MD",95,R,Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,0.084210526,0,0
Total,Census Place,2400800,Allen,"Allen, MD",95,B,Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,0.084210526,0.000000000,0
Total,Census Place,2400800,Allen,"Allen, MD",95,R,Other,0,0,0.000000000,0,0,0
Total,Census Place,2400800,Allen,"Allen, MD",95,B,Other,0,0,0,0,0,0.000000000
Total,Census Place,2401450,Andrews AFB,"Andrews AFB, MD",883,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,2401450,Andrews AFB,"Andrews AFB, MD",883,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,2401450,Andrews AFB,"Andrews AFB, MD",883,R,All Wired,0,0,0,0,0.000000000,0
Total,Census Place,2401450,Andrews AFB,"Andrews AFB, MD",883,B,All Wired,0,0,0,0,0.000000000,0
Total,Census Place,2401450,Andrews AFB,"Andrews AFB, MD",883,R,Any Terrestrial,0.000000000,0,0,0,0,0
Total,Census Place,2401450,Andrews AFB,"Andrews AFB, MD",883,B,Any Terrestrial,0,0,0,0,0,0.000000000
Total,Census Place,2401450,Andrews AFB,"Andrews AFB, MD",883,R,All Wired and Licensed Fixed Wireless,0,0,0,0,0.000000000,0
Total,Census Place,2401450,Andrews AFB,"Andrews AFB, MD",883,B,All Wired and Licensed Fixed Wireless,0.000000000,0,0,0,0,0
Total,Census Place,2401450,Andrews AFB,"Andrews AFB, MD",883,R,Copper,0,0,0,0,0.000000000,0
Total,Census Place,2401450,Andrews AFB,"Andrews AFB, MD",883,B,Copper,0,0.000000000,0,0,0,0
Total,Census Place,2401450,Andrews AFB,"Andrews AFB, MD",883,R,Cable/Fiber,0,0,0,0,0.000000000,0
Total,Census Place,2401450,Andrews AFB,"Andrews AFB, MD",883,B,Cable/Fiber,0,0.000000000,0,0,0,0
Total,Census Place,2401450,Andrews AFB,"Andrews AFB, MD",883,R,Cable,0,0,0,0,0.000000000,0
Total,Census Place,2401450,Andrews AFB,"Andrews AFB, MD",883,B,Cable,0,0,0,0,0.000000000,0
Total,Census Place,2401450,Andrews AFB,"Andrews AFB, MD",883,R,Fiber,0.000000000,0,0,0,0,0
Total,Census Place,2401450,Andrews AFB,"Andrews AFB, MD",883,B,Fiber,0,0,0,0,0,0.000000000
Total,Census Place,2401450,Andrews AFB,"Andrews AFB, MD",883,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,2401450,Andrews AFB,"Andrews AFB, MD",883,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,2401450,Andrews AFB,"Andrews AFB, MD",883,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Total,Census Place,2401450,Andrews AFB,"Andrews AFB, MD",883,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0.000000000,0,0
Total,Census Place,2401450,Andrews AFB,"Andrews AFB, MD",883,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,2401450,Andrews AFB,"Andrews AFB, MD",883,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,2401450,Andrews AFB,"Andrews AFB, MD",883,R,All Fixed Wireless,0,0,0,0,0,0.000000000
Total,Census Place,2401450,Andrews AFB,"Andrews AFB, MD",883,B,All Fixed Wireless,0,0,0.000000000,0,0,0
Total,Census Place,2401450,Andrews AFB,"Andrews AFB, MD",883,R,Unlicensed Fixed Wireless,0,0,0,0,0.000000000,0
Total,Census Place,2401450,Andrews AFB,"Andrews AFB, MD",883,B,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Total,Census Place,2401450,Andrews AFB,"Andrews AFB, MD",883,R,Licensed Fixed Wireless,0,0,0,0,0.000000000,0
Total,Census Place,2401450,Andrews AFB,"Andrews AFB, MD",883,B,Licensed Fixed Wireless,0.000000000,0,0,0,0,0
Total,Census Place,2401450,Andrews AFB,"Andrews AFB, MD",883,R,Other,0,0,0,0,0,0.000000000
Total,Census Place,2401450,Andrews AFB,"Andrews AFB, MD",883,B,Other,0,0.000000000,0,0,0,0
Total,Census Place,2401600,Annapolis,"Annapolis, MD",21733,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.770579303
Total,Census Place,2401600,Annapolis,"Annapolis, MD",21733,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.770947407
Total,Census Place,2401600,Annapolis,"Annapolis, MD",21733,R,All Wired,0.999033728,0.999033728,0.999033728,0.999033728,0.998941702,0.770579303
Total,Census Place,2401600,Annapolis,"Annapolis, MD",21733,B,All Wired,0.999401831,0.999401831,0.999401831,0.999401831,0.999263792,0.770947407
Total,Census Place,2401600,Annapolis,"Annapolis, MD",21733,R,Any Terrestrial,0.999907974,0.999815948,0.999815948,0.999769935,0.998941702,0.770579303
Total,Census Place,2401600,Annapolis,"Annapolis, MD",21733,B,Any Terrestrial,1.000000000,0.999907974,0.999907974,0.999907974,0.999263792,0.770947407
Total,Census Place,2401600,Annapolis,"Annapolis, MD",21733,R,All Wired and Licensed Fixed Wireless,0.999907974,0.999815948,0.999815948,0.999769935,0.998941702,0.770579303
Total,Census Place,2401600,Annapolis,"Annapolis, MD",21733,B,All Wired and Licensed Fixed Wireless,1.000000000,0.999907974,0.999907974,0.999907974,0.999263792,0.770947407
Total,Census Place,2401600,Annapolis,"Annapolis, MD",21733,R,Copper,0,0,0,0.000000000,0,0
Total,Census Place,2401600,Annapolis,"Annapolis, MD",21733,B,Copper,0.000046013,0.000000000,0,0,0,0
Total,Census Place,2401600,Annapolis,"Annapolis, MD",21733,R,Cable/Fiber,0.999033728,0.999033728,0.999033728,0.999033728,0.998941702,0.770579303
Total,Census Place,2401600,Annapolis,"Annapolis, MD",21733,B,Cable/Fiber,0.999401831,0.999401831,0.999401831,0.999401831,0.999263792,0.770947407
Total,Census Place,2401600,Annapolis,"Annapolis, MD",21733,R,Cable,0.997515299,0.997515299,0.997515299,0.997515299,0.997515299,0.770579303
Total,Census Place,2401600,Annapolis,"Annapolis, MD",21733,B,Cable,0.997515299,0.997515299,0.997515299,0.997515299,0.997515299,0.770579303
Total,Census Place,2401600,Annapolis,"Annapolis, MD",21733,R,Fiber,0.731560300,0.731560300,0.731560300,0.719090784,0.704688722,0
Total,Census Place,2401600,Annapolis,"Annapolis, MD",21733,B,Fiber,0.742833479,0.742833479,0.742833479,0.731100170,0.713293149,0.001380389
Total,Census Place,2401600,Annapolis,"Annapolis, MD",21733,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,2401600,Annapolis,"Annapolis, MD",21733,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,2401600,Annapolis,"Annapolis, MD",21733,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Total,Census Place,2401600,Annapolis,"Annapolis, MD",21733,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Total,Census Place,2401600,Annapolis,"Annapolis, MD",21733,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,2401600,Annapolis,"Annapolis, MD",21733,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,2401600,Annapolis,"Annapolis, MD",21733,R,All Fixed Wireless,0.895826623,0.791469194,0.791469194,0.417429715,0,0.000000000
Total,Census Place,2401600,Annapolis,"Annapolis, MD",21733,B,All Fixed Wireless,0.875995031,0.735655455,0.700179451,0.379192932,0,0
Total,Census Place,2401600,Annapolis,"Annapolis, MD",21733,R,Unlicensed Fixed Wireless,0.001058298,0.001058298,0,0,0,0.000000000
Total,Census Place,2401600,Annapolis,"Annapolis, MD",21733,B,Unlicensed Fixed Wireless,0.001058298,0.001058298,0,0,0.000000000,0
Total,Census Place,2401600,Annapolis,"Annapolis, MD",21733,R,Licensed Fixed Wireless,0.895826623,0.791469194,0.791469194,0.417429715,0.000000000,0
Total,Census Place,2401600,Annapolis,"Annapolis, MD",21733,B,Licensed Fixed Wireless,0.875995031,0.735103299,0.700179451,0.379192932,0,0
Total,Census Place,2401600,Annapolis,"Annapolis, MD",21733,R,Other,0,0.000000000,0,0,0,0
Total,Census Place,2401600,Annapolis,"Annapolis, MD",21733,B,Other,0,0,0,0,0.000000000,0
Total,Census Place,2401635,Annapolis Neck,"Annapolis Neck, MD",5581,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.164307472
Total,Census Place,2401635,Annapolis Neck,"Annapolis Neck, MD",5581,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.165740907
Total,Census Place,2401635,Annapolis Neck,"Annapolis Neck, MD",5581,R,All Wired,0.998924924,0.998924924,0.998924924,0.998924924,0.998924924,0.164307472
Total,Census Place,2401635,Annapolis Neck,"Annapolis Neck, MD",5581,B,All Wired,0.999104103,0.999104103,0.999104103,0.999104103,0.998924924,0.165740907
Total,Census Place,2401635,Annapolis Neck,"Annapolis Neck, MD",5581,R,Any Terrestrial,0.999462462,0.999283283,0.999283283,0.998924924,0.998924924,0.164307472
Total,Census Place,2401635,Annapolis Neck,"Annapolis Neck, MD",5581,B,Any Terrestrial,0.999462462,0.999283283,0.999283283,0.999104103,0.998924924,0.165740907
Total,Census Place,2401635,Annapolis Neck,"Annapolis Neck, MD",5581,R,All Wired and Licensed Fixed Wireless,0.999462462,0.999283283,0.999283283,0.998924924,0.998924924,0.164307472
Total,Census Place,2401635,Annapolis Neck,"Annapolis Neck, MD",5581,B,All Wired and Licensed Fixed Wireless,0.999462462,0.999283283,0.999283283,0.999104103,0.998924924,0.165740907
Total,Census Place,2401635,Annapolis Neck,"Annapolis Neck, MD",5581,R,Copper,0,0.000000000,0,0,0,0
Total,Census Place,2401635,Annapolis Neck,"Annapolis Neck, MD",5581,B,Copper,0,0,0,0.000000000,0,0
Total,Census Place,2401635,Annapolis Neck,"Annapolis Neck, MD",5581,R,Cable/Fiber,0.998924924,0.998924924,0.998924924,0.998924924,0.998924924,0.164307472
Total,Census Place,2401635,Annapolis Neck,"Annapolis Neck, MD",5581,B,Cable/Fiber,0.999104103,0.999104103,0.999104103,0.999104103,0.998924924,0.165740907
Total,Census Place,2401635,Annapolis Neck,"Annapolis Neck, MD",5581,R,Cable,0.990503494,0.990503494,0.990503494,0.990503494,0.990503494,0.164307472
Total,Census Place,2401635,Annapolis Neck,"Annapolis Neck, MD",5581,B,Cable,0.990503494,0.990503494,0.990503494,0.990503494,0.990503494,0.164307472
Total,Census Place,2401635,Annapolis Neck,"Annapolis Neck, MD",5581,R,Fiber,0.871528400,0.871528400,0.871528400,0.869378248,0.843576420,0
Total,Census Place,2401635,Annapolis Neck,"Annapolis Neck, MD",5581,B,Fiber,0.873320194,0.873320194,0.873320194,0.871170041,0.845009855,0.001433435
Total,Census Place,2401635,Annapolis Neck,"Annapolis Neck, MD",5581,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
